482.50,172.50
245.00,282.50,1075.00,107.50,0
910.09,91.64,59.09,81.82,0
1205.55,109.82,63.64,184.09,0
700.82,939.36,3460.36,93.18,0
1042.09,-22.00,97.73,250.00,1
-20218.00,23486.00,105400.00,14031.00,0
4319.00,-1166.00,6590.00,98.00,0
8339.00,-1659.00,3450.00,4450.00,0
3739.00,-1839.00,6740.00,1050.00,0
3352.00,-299.00,4256.00,210.00,0
2988.00,2111.00,2010.00,840.00,0
6398.00,1661.00,870.00,1130.00,0
609.00,-1409.00,3336.00,312.00,0
-863.00,-1349.00,1796.00,664.00,0
-1403.00,-733.00,1272.00,2020.00,0
-635.00,1307.00,3260.00,696.00,0
-1502.00,719.00,1945.00,1388.00,0
1357.00,1815.00,2144.00,1212.00,0
-224.00,-2416.50,6062.50,1037.50,0
2037.00,2508.50,2491.50,2323.50,0
7895.00,2496.00,2800.00,2487.50,0
2682.50,3696.00,1150.00,2975.00,0
3895.00,5108.50,3225.00,462.50,0
2732.50,5058.50,2962.50,650.00,0
8495.00,4683.50,1262.50,2150.00,0
1220.00,8008.50,8925.00,925.00,0
8870.00,5971.00,1162.50,2787.50,0
220.00,5833.50,3637.50,1025.00,0
-592.50,3883.50,2362.50,2500.00,0
-2367.50,5446.00,2862.50,3725.00,0
-55.00,8671.00,2687.50,575.00,0
3730.71,-210.57,3414.29,1492.86,0
756.43,7949.00,300.00,557.14,2
5442.14,3611.86,1814.29,657.14,1
2222.38,-23.23,938.46,600.00,1
